iteracao,retorno_usd,multiplicador
60,5338057983.726784,2.674377747358108
61,4935494745.297093,2.4726927581648765
62,5565598056.4553385,2.788375779787244
63,4820476640.867942,2.4150684573486685
64,5304770812.078799,2.657700807654709
65,4886504910.651625,2.448148752831475
66,4870647529.040922,2.4402041728661934
67,4075661058.880004,2.0419143581563146
68,4615907733.372448,2.312579024735695
69,5143261507.3377695,2.576784322313512
70,4997488245.713896,2.503751626109166
71,5217462652.363007,2.613959244670845
72,5768327854.995196,2.889943815127854
73,4807846121.382002,2.40874054177455
74,5355852904.095371,2.6832930381239333
75,4633644149.96969,2.3214650049948347
76,4166346374.299508,2.0873478829155854
77,4376322170.820699,2.1925461777658812
78,4243629606.719281,2.1260669372341088
79,4934272875.13526,2.47208059876516
80,5832714867.373439,2.9222018373614422
81,4747333663.765755,2.3784236792413602
82,5006742853.475331,2.5083882031439537
83,4602216116.597706,2.3057194972934396
84,5557126079.108859,2.784131302158747
85,5064077381.394815,2.5371129165304684
86,5610217294.625156,2.8107301075276334
87,4497049781.779327,2.253030952795254
88,5854484625.293832,2.9331085297063284
89,5196763413.087502,2.6035888843123756
90,4691895797.484325,2.3506491971364354
91,6314338167.884401,3.1634960760943893
92,5229896881.048634,2.620188818160638
93,5174171460.034991,2.592270270558613
94,5121072176.981022,2.5656674233371852
95,4751574644.672684,2.380548419174691
96,5111086682.286125,2.5606646704840306
97,5919546195.729454,2.965704506878484
98,5196555191.443459,2.603484564851432
99,4348895594.913969,2.1788054082735315
100,4635893709.955002,2.3225920390556123
101,5452081758.42075,2.7315038869843433
102,5204935269.539886,2.607683000771486
103,5438496570.396472,2.7246976805593546
104,5075362685.652067,2.5427668765791918
105,4800040216.137523,2.404829767603969
106,4758383102.948168,2.3839594704149136
107,4996175369.399474,2.503093872444626
108,5379945901.939848,2.695363678326577
109,4367573672.264196,2.188163162457012
110,5316348776.059231,2.6635013908112377
111,4311752859.086037,2.160196823189397
112,4978664976.741241,2.4943211306318847
113,6036639600.154011,3.024368537151308
114,4442392110.8991165,2.225647350149858
115,4839312713.13777,2.424505367303492
116,5709808527.813028,2.860625514936387
117,5691337686.703806,2.851371586524953
118,5169456677.773097,2.5899081551969423
119,5153160490.505284,2.581743732718078
120,4670907454.175288,2.3401339950777995
121,4697231878.681188,2.353322584509613
122,4756048246.982315,2.3827897028969516
123,4960966463.942993,2.4854541402520005
124,4291530883.698973,2.1500655729954774
125,4792842308.004091,2.4012236012044545
126,4573570208.572026,2.291367839965945
127,5086466918.24612,2.548330119361784
128,5216145518.666723,2.6132993580494603
129,5065962493.1449375,2.538057361295059
130,5674103412.99567,2.842737180859554
131,5145578958.078617,2.5779453697788663
132,4678274899.802301,2.3438251001013533
133,4433324936.18182,2.2211046774458016
134,5184944148.45057,2.597667409043372
135,4931910186.66769,2.4708968871080614
136,5309549297.06678,2.6600948382098095
137,5236535910.279173,2.623514985109806
138,4650817099.178188,2.33006868696302
139,4707029791.140146,2.3582313582866465
140,5316546375.235741,2.6636003883946597
141,5326392787.8017435,2.6685334608225166
142,5263945045.776197,2.6372470169219424
143,5147058348.394513,2.57868654729184
144,4231783228.040124,2.1201318777756133
145,5193785081.599742,2.602096734268408
146,4711582296.516646,2.36051217260353
147,4251804070.796809,2.130162360118642
148,4959831448.884014,2.4848854954328727
149,5437705512.615445,2.724301359025774
150,5302517710.217537,2.6565719991069825
151,5301748270.652244,2.6561865083428073
152,5352710361.346915,2.6817186179092762
153,5387522311.727586,2.6991594748134196
154,4599359381.783339,2.3042882674265224
155,5178802791.066783,2.594590576686765
156,4929525983.60485,2.469702396595616
157,5478419910.160083,2.7446993537876168
158,4805364616.671152,2.407497302941459
159,5202683359.893139,2.6065547895256205
160,5186802336.76425,2.5985983651123497
161,5339498848.001027,2.6750996232470077
162,5239746118.388471,2.625123305805847
163,4625732352.525983,2.317501178620232
164,4802854835.351597,2.4062398974707397
165,4986991191.720848,2.498492581022469
166,5279963491.656676,2.6452722904091566
167,5156135445.658163,2.5832341912115044
168,5178589464.843288,2.5944836998212866
169,5291808508.865908,2.651206667768491
170,5604998586.759532,2.808115524428623
171,4615442371.305559,2.3123458774075947
172,4926131686.083775,2.468001846735358
173,4846070412.952173,2.4278909884529924
174,4275016930.4507933,2.1417920493240445
175,4206111611.143494,2.1072703462642757
176,4632039396.729042,2.3206610204053315
177,5214159358.6526165,2.6123042879021123
178,5045860058.138454,2.52798600107137
179,4635629152.88053,2.3224594954311275
180,5972546349.94951,2.9922576903554656
181,5193290806.484997,2.601849101445389
182,4942620933.580112,2.4762629927756072
183,4534881069.045532,2.2719845035298256
184,4498710528.709146,2.2538629903352434
185,5239889199.246305,2.6251949896023574
186,5814058847.229119,2.9128551338823243
187,5495945551.1873665,2.7534797350638107
188,5448742913.780559,2.7298311191285363
189,4929505952.663904,2.46969236105406
190,5094685627.377203,2.552447709106815
191,5006649898.568897,2.5083416325495476
192,4992362484.330297,2.5011836093839164
193,4991882242.735685,2.5009430073826078
194,5239009840.827349,2.624754429272219
195,4924307248.378022,2.467087799788588
196,5022040981.684378,2.5160525960342572
197,4608683317.929234,2.3089595781208585
198,4933428437.569193,2.471657533852301
199,4855506591.323792,2.432618532727351
200,4803883994.247861,2.4067555081402108
201,4776471567.05694,2.3930218271828356
202,5086511741.759454,2.5483525760317907
203,4829605543.002602,2.4196420556125258
204,4166549027.9515176,2.0874494128013614
205,4682401344.232055,2.3458924570300876
206,5216733830.122127,2.6135941032675984
207,4884631117.282053,2.447209978598223
208,4717313645.335381,2.363383589847385
209,5085879525.678597,2.5480358345083154
210,5199478179.992048,2.604948987971968
211,4929675721.857006,2.469777415760023
212,4414370491.330102,2.2116084625902315
213,4659299456.654357,2.334318365057293
214,4794967248.585358,2.402288200694067
215,6003941253.51296,3.007986599956393
216,4499310283.492413,2.2541634686835734
217,5807483165.117014,2.9095607039664397
218,4735871231.887723,2.3726809778996607
219,4014469967.2711473,2.011257498632839
220,5336391565.260616,2.673542868367042
221,4733354168.483416,2.3714199240898877
222,5161934531.503075,2.58613954484122
223,4769847469.318314,2.3897031409410388
224,4448937228.928123,2.2289264673988596
225,4742248586.838263,2.3758760455101515
226,4789805953.713412,2.399702381619946
227,5320266716.164446,2.665464286655534
228,5744174168.8871765,2.8778427699835554
229,5210555121.743677,2.6104985579878144
230,5221159388.998694,2.6158113171336144
231,5125226138.704154,2.5677485664850472
232,4991319997.035979,2.5006613211603104
233,4574916837.563758,2.292042503789458
234,4441919614.478668,2.2254106284963266
235,5374874760.017038,2.6928230260606405
236,4736591869.300764,2.3730420186877574
237,4681559067.157724,2.345470474527918
238,4714071801.636904,2.3617594196577674
239,4531061590.768785,2.2700709372589105
240,5199187160.867779,2.6048031868075046
241,4957070859.723016,2.48350243473097
242,5534666256.8681135,2.7728788862064695
243,4586328476.29863,2.297759757664644
244,5243490352.849062,2.6269991747740793
245,4614513618.9072075,2.311880570594793
246,4594519343.183711,2.3018633983886327
247,4774502228.251186,2.392035184494582
248,5085940847.073316,2.5480665566499576
249,4869146932.608021,2.4394523710461025
250,5060300463.486801,2.53522067308958
251,4458039048.400085,2.2334864971944315
252,4647419644.74901,2.3283665554854758
253,5042556034.051462,2.526330678382496
254,4897153614.08098,2.4534837745896696
255,5315354326.20372,2.6630031694407417
256,4322504298.736189,2.165583316000095
257,4815840770.252907,2.412745876880214
258,5283743185.128469,2.647165924413061
259,4666729433.678298,2.338040798436021
260,5455712941.608061,2.7333231170381067
261,4406266694.594688,2.207548444185716
262,4956544021.923117,2.483238487937433
263,4926734514.58517,2.46830386502263
264,4861128287.229763,2.4354350136421656
265,5240987658.035506,2.6257453196570673
266,5276392497.258778,2.643483215059508
267,4839262043.670523,2.424479981798859
268,5163802389.599827,2.587075345490895
269,5908938650.04427,2.9603901052326
270,4834600901.399509,2.422144740180115
271,5100774642.55764,2.5554983179146493
272,4495405551.281323,2.252207190020703
273,4731253521.724329,2.370367495853872
274,4922212786.023104,2.466038469951455
275,4545189208.006784,2.2771489018070064
276,5040123012.787815,2.5251117298536148
277,4104712985.1936145,2.0564694314597265
278,4827706450.414007,2.4186906064198435
279,5380311375.63161,2.695546781378562
280,6003241582.868882,3.007636063561564
281,5566553255.936443,2.7888543366415046
282,4912561332.930354,2.461203072610398
283,5368762744.412983,2.6897608939944804
284,5327717569.81617,2.669197179266618
285,4640430375.6518545,2.32486491766125
286,4853895851.935548,2.431811549065906
287,5071694575.090147,2.540929145836747
288,4808990031.425434,2.4093136429987143
289,5401571058.068466,2.706197924884001
290,4622925392.527253,2.316094886035698
291,5135027357.708323,2.572658996847857
292,4563321010.012947,2.28623297094837
293,5571467174.716389,2.79131621979779
294,4969164053.706552,2.489561149151579
295,5191770811.410288,2.601087580866878
296,5851166580.687357,2.9314461827090965
297,4805284382.131664,2.407457105276385
298,5142245340.579775,2.57627522073135
299,5651108570.973421,2.83121671892456
300,4338687964.411758,2.1736913649357508
301,4279970355.979061,2.1442737254404114
302,4921704549.103537,2.465783842236241
303,4621062474.797843,2.3151615605199614
304,5030919159.468158,2.5205005808958707
305,5542453638.446612,2.776780379983273
306,4795862873.953494,2.402736910798344
307,4472874257.148486,2.2409189665072575
308,4983768266.0131035,2.49687788878412
309,5333407022.870284,2.672047606648439
310,5114874616.6822,2.5625624332075154
311,5558991035.2463045,2.785065648920994
312,4787808625.789601,2.3987017163274555
313,5162195881.742802,2.586270481835071
314,5056788445.185127,2.5334611448823283
315,5209309315.943467,2.609874406785304
316,4585138558.81299,2.2971636066197347
317,5232182357.172062,2.621333846278588
318,4596511599.89985,2.302861522995917
319,4539205830.9673,2.2741512179194894
320,5224008481.974141,2.6172387184239185
321,4967186549.219515,2.4885704154406385
322,4793693305.322456,2.401649952566361
323,5212827245.52347,2.6116368965548444
324,4782597002.773245,2.396090682752127
325,4707044991.6943,2.358238973794739
326,4742482645.477267,2.3759933093573484
327,4834468969.106091,2.422078641836719
328,4792547732.037771,2.4010760180549955
329,4808604754.941668,2.40912061870825
330,5540930705.628318,2.7760173875893375
331,4606427856.687689,2.3078295875188823
332,4698622758.078948,2.3540194178752243
333,5214893114.213065,2.6126719009083494
334,5685956076.841112,2.848675389198954
335,5216703197.819944,2.6135787564228177
336,5272225853.195687,2.6413957180339116
337,5375876695.223534,2.6933249976069806
338,4909558611.867604,2.459698703340483
339,4984657820.026552,2.497323557127531
340,4943674680.453952,2.476790922071118
341,4511278351.296219,2.260159494637384
342,5670829006.427942,2.8410966966071856
343,5754715896.810299,2.883124196798747
344,5431190295.9474125,2.7210372224185435
345,4516654358.666009,2.262852885103211
346,5352604879.568731,2.6816657713270198
347,5087181525.407738,2.5486881389818326
348,5085893146.488598,2.548042658561422
349,5155470039.104317,2.5829008211945474
350,5037781660.650562,2.5239387077407627
351,4967680527.436941,2.4888178995175054
352,4820031678.247072,2.414845530183904
353,5137817946.260284,2.5740570873047517
354,4848921646.783606,2.429319462316436
355,5035796464.654577,2.5229441205684253
356,5366096070.337091,2.6884248849384225
357,5084397193.731541,2.547293183232235
358,4187885641.7353196,2.0981390990657913
359,4904538478.460739,2.457183606443256
360,4734566889.592046,2.3720274997956143
361,5568181825.673204,2.7896702533432887
362,4717133488.929167,2.363293331126837
363,5959541244.050558,2.9857421062377547
364,5027381967.628287,2.5187284406955346
365,4689899118.240788,2.3496488568340625
366,5517685350.3594055,2.764371418015734
367,5568840633.459871,2.790000317364665
368,4788530027.423676,2.399063139991821
369,4263966808.0163145,2.136255915839837
370,5756815415.453957,2.8841760598466717
371,4950047244.727957,2.4799835895430644
372,5452933407.334856,2.7319305647970222
373,5968330663.9004965,2.9901456231966415
374,4677499306.848883,2.343436526477396
375,5119060172.014639,2.5646594048169535
376,4966380275.177362,2.4881664705297406
377,4890805152.339366,2.4503031825347525
378,4964465975.673377,2.4872074026419724
379,5317786463.682566,2.664221675191666
380,4912089843.181239,2.460966855301222
381,5086343456.802265,2.5482682649309947
382,4787756154.434036,2.3986754280731644
383,4579399235.049723,2.2942881939126867
384,4882397664.590794,2.446091014324045
385,4996104268.973868,2.503058250988912
386,5947946469.453394,2.979933100928554
387,5054574230.732611,2.532351819004314
388,5446244247.398051,2.728579282263553
389,4864936763.738513,2.437343068005267
390,5061717960.510573,2.535930841939165
391,5531724982.364797,2.77140530178597
392,5395586985.133551,2.703199892351478
393,5361870711.499508,2.6863079716931404
394,4719955901.302842,2.3647073653821855
395,5002360387.604683,2.506192578960262
396,4451310807.169331,2.230115634854374
397,4377900461.182058,2.1933369043998288
398,4539867087.499962,2.274482508767516
399,5059267890.277523,2.534703351842446
400,4559643981.283395,2.2843907721860695
401,4835598879.701418,2.4226447293093276
402,4659758844.80032,2.334548519439038
403,4634709899.383179,2.321998947586763
404,6541276077.343189,3.277192423518632
405,5385701769.971887,2.698247379745434
406,5048365540.818997,2.5292412529153294
407,5175109360.741964,2.592740160692367
408,5092768057.032721,2.551487002521403
409,5719913935.405401,2.865688344391484
410,4950764403.069855,2.4803428873095466
411,4527881795.983518,2.268477853699157
412,6428399844.94673,3.220641204883131
413,4583723391.568615,2.296454604994296
414,5429220306.918492,2.7200502539671807
415,4924164541.883829,2.4670163035490127
416,4498869683.415916,2.2539427271622827
417,4829878342.229886,2.419778728572087
418,5160696544.17819,2.585519310710516
419,4690412671.621376,2.3499061481069017
420,4645703842.157443,2.3275069349486186
421,4667731580.541116,2.3385428760226032
422,5095492142.868948,2.552851774984443
423,5298177001.451202,2.6543972953162336
424,5283246933.533543,2.6469173013695104
425,5022396971.238598,2.5162309475143276
426,4800560888.086077,2.4050906252936257
427,5938717682.710078,2.9753094602755903
428,5551262671.662456,2.7811937232777835
429,4726188537.122719,2.3678299284181956
430,5274333379.38087,2.642451592876187
431,4687715825.131657,2.3485550226110505
432,5063512890.702442,2.5368301055623457
433,5439698404.334666,2.7252998017708747
434,5084900640.204095,2.5475454109238953
435,4720991957.726189,2.3652264317265472
436,5011147722.445119,2.5105950513252098
437,4779653195.771091,2.394615829544635
438,5453106819.250341,2.732017444514199
439,4826568328.594334,2.4181204051073815
440,5616527670.922388,2.8138916186985914
441,4897830623.68122,2.453822957756122
442,4820062743.436513,2.4148610939060684
443,4364494014.810865,2.186620247901235
444,5003544344.676245,2.506785743825774
445,5785217353.183434,2.8984054875668503
446,4221088728.1996613,2.114773911923678
447,5137102276.245155,2.5736985351929635
448,4885644912.601358,2.447717892084849
449,4822291817.308489,2.4159778643830103
450,4656821438.740108,2.3330768731162865
451,4719671232.419924,2.3645647457013648
452,5012592307.048734,2.51131879110658
453,5209191711.953492,2.6098154869506476
454,4528013377.169317,2.2685437761369327
455,4763263983.624613,2.3864048014151367
456,5108599718.91431,2.559418696850857
457,4333370272.348822,2.171027190555522
458,4920489447.449713,2.4651750738726017
459,4571606891.494619,2.290384214175661
460,5185665968.144625,2.5980290421566257
461,4553029533.993833,2.2810769208385935
462,5604194995.529036,2.8077129236117413
463,4868906552.382029,2.4393319400711566
464,4433703703.4416,2.221294440602004
465,5015481871.125706,2.5127664684998527
466,5184532916.862722,2.5974613811937486
467,6308711801.684997,3.1606772553532045
468,4959424919.821899,2.484681823558066
469,5018267554.445728,2.5141621014257156
470,5545960842.7895775,2.778537496387564
471,4702482518.586386,2.3559531656244417
472,6047948038.911128,3.030034087630826
473,4225098229.592636,2.116782680156631
474,5417178350.816269,2.71401720982779
475,4409898845.330377,2.2093681589831546
476,4833569585.048682,2.421628048621584
477,5371321694.768525,2.691042933250764
478,5134747806.602737,2.5725189411837364
479,5710404645.830447,2.860924171257739
480,4915262653.044746,2.4625564394011756
481,4470810409.318535,2.2398849746084846
482,5569386388.734823,2.790273741851114
483,5093552846.700281,2.5518801837175755
484,5060625759.760054,2.5353836471743754
485,4954473231.999016,2.482201018035579
486,4506713600.088478,2.257872545134508
487,4601363038.779464,2.305292103596926
488,4782918798.902782,2.396251903257907
489,4610221012.301724,2.309729966083028
490,4760883798.083668,2.3852123236892124
491,4919071537.789596,2.4644646982913807
492,4179056599.6581883,2.0937157312916774
493,4379168118.500822,2.193972003256925
494,5272796970.520713,2.641681848958273
495,4205659763.6059513,2.1070439697424606
496,4731958779.932296,2.3707208316294066
497,4531781432.992189,2.2704315796554053
498,4191670815.6609287,2.1000354787880404
499,4746465119.477924,2.3779885368125875
500,4494553253.893826,2.2517801873215557
501,4779718746.845156,2.394648670764106
502,5003512568.134941,2.5067698237149005
503,5618446090.503697,2.8148527507533556
504,4292913132.596655,2.150758082463254
505,5144989312.80695,2.577649956316107
506,5451160917.818489,2.7310425439972392
507,4580418560.205727,2.2947988778585806
508,4967131026.459942,2.488542598426825
509,5152884093.099153,2.581605257063704
510,5130937128.68202,2.5706097839088278
511,5055684302.058297,2.5329079669630747
512,5243546068.315577,2.627027088334457
513,4760387390.198432,2.384963622343904
514,4818456547.338539,2.414056386442154
515,4615081171.793781,2.3121649157283475
516,4938452802.026556,2.474174750514307
517,5147427679.3035755,2.5788715828174227
518,4594002564.029327,2.301604490996657
519,5254866629.64359,2.6326987122462877
520,4974750759.44186,2.492360099920772
521,4749214230.001432,2.3793658466941046
522,4886896872.843391,2.448345126675046
523,4210476731.9214945,2.109457280521791
524,5359493248.762602,2.685116858097496
525,5363492594.136429,2.6871205381445034
526,5502071790.534508,2.7565489932537615
527,4866030736.34266,2.4378911504722747
528,4462242704.792992,2.2355925374714385
529,5244459849.015122,2.6274848942961535
530,5369350445.16926,2.690055333251132
531,4744610485.039728,2.377059361242349
532,4644231073.87063,2.326769075085486
533,5287783539.079769,2.649190149839564
534,5524207348.070915,2.767638951939336
535,4559597131.4758625,2.2843673003386087
536,5899496303.125885,2.9556594705039503
537,5154689070.170631,2.5825095541937033
538,4977770029.171381,2.4938727601059023
539,4960031812.374159,2.4849858779429654
540,4706904699.087973,2.3581686869178218
541,5387285700.868181,2.699040932298688
542,5162214052.286926,2.586279585314091
543,4902388060.059543,2.456106242514801
544,5033515206.570001,2.521801205696393
545,5390411565.706856,2.7006069968471222
546,5072593950.803962,2.5413797348717244
547,5017170184.483324,2.5136123168754128
548,4963587737.336584,2.4867674034752425
549,5085281555.393446,2.5477362501971172
550,4963979512.372555,2.4869636835533844
551,5096377232.280733,2.5532952065534733
552,5340320112.9136715,2.675511078614064
553,5074599852.970302,2.5423846958769047
554,4978334942.841684,2.494155782986816
555,4811599751.937572,2.410621118205196
556,4408036638.271282,2.2084351895146703
557,4613043751.399696,2.311144164027904
558,5228737946.853416,2.619608189806321
559,5869765648.47945,2.9407643529456164
560,4634977122.670052,2.322132826989004
561,5554250529.350798,2.7826906459673335
562,5115554040.976586,2.5629028261405744
563,5653365498.101276,2.8323474439385152
564,4683770528.660051,2.3465784211723704
565,5088948382.310461,2.5495733378308922
566,4896661601.269808,2.4532372751852742
567,4693259345.721331,2.351332337535737
568,5117512154.418638,2.5638838448991175
569,5213024079.277219,2.6117355106599294
570,4891888462.267706,2.4508459229798127
571,5166105953.942894,2.5882294358431333
572,4735428543.138984,2.3724591899493905
573,4995212692.486227,2.502611569381877
574,5448187871.342104,2.7295530417545613
575,5947442386.456059,2.9796805543367033
576,4694234112.608902,2.351820697699851
577,4586834636.437912,2.2980133449087736
578,4904719237.951009,2.457274167310125
579,5157883951.94088,2.584110196363166
580,5187333686.984356,2.598864572637453
581,4821332394.8339615,2.415497191800582
582,4886981927.414245,2.448387739185493
583,4949036161.029705,2.4794770345840207
584,4491098812.40045,2.250049505210646
585,4880627473.430006,2.445204145005013
586,4860531805.664139,2.4351361751824343
587,5058827158.955656,2.534482544566962
588,5666043561.008459,2.8386991788619533
589,5349115002.951309,2.6799173361479505
590,5604741130.685545,2.8079865384196117
591,5611668285.128567,2.8114570566776385
592,5211708255.501689,2.6110762803114675
593,5284251467.476138,2.6474205748878448
594,5015057309.25597,2.5125537621522898
595,5167974837.252657,2.5891657501265817
596,4786640710.448773,2.398116588401189
597,4514324319.856901,2.2616855309904316
598,5358141353.838324,2.6844395560312244
599,4282761014.948834,2.1456718511767705
600,5865283054.621436,2.9385185644395975
601,5150444937.133266,2.580383235036707
602,5492610000.917721,2.751808617694249
603,4579985221.001509,2.294581774048852
604,6002044834.435535,3.007036490198164
605,4675631190.39547,2.342500596390516
606,5881955136.401793,2.9468713108225413
607,5178512412.833157,2.594445096609798
608,5396077216.077871,2.70344549903701
609,4705734269.460968,2.357582299329142
610,5527234361.725134,2.7691554918462593
611,4783104315.680414,2.3963448475352775
612,5222397647.746899,2.616431687247945
613,4229894722.6663256,2.11918573279876
614,4994602030.76524,2.502305626635892
615,5638333633.973567,2.8248164498865567
616,5251742874.399688,2.631133704609062
617,4961115895.087975,2.4855290055550974
618,4824788140.075827,2.4172285270920977
619,4588648752.970039,2.2989222209268734
620,4933369652.857481,2.4716280825939285
621,5066113098.357845,2.53813281480854
622,3932351935.6417637,1.9701162002213244
623,4435219897.696958,2.2220540569624037
624,5346850239.204216,2.678782684972052
625,4751763532.438377,2.3806430523238364
626,4612976486.860289,2.3111104643588622
627,4675305196.434349,2.3423372727627
628,5487312492.799904,2.749154555510974
629,5048184704.8301325,2.5291506537225112
630,4433208156.761457,2.221046170722173
631,8553533039.549492,4.2853371941630725
632,4731825931.177843,2.370654274137196
633,4293803749.4123096,2.1512042832727003
634,5353302551.646587,2.682015306436166
635,4978909280.305939,2.494443527207384
636,4739011530.550104,2.3742542738226975
637,4494680983.963522,2.251844180342446
638,5175115474.062885,2.5927432234783994
639,4992338258.483187,2.5011714721859652
640,5077238149.689014,2.5437064878201476
641,4650066077.664066,2.329692423679392
642,5554905677.5573845,2.783018876531756
643,4858757089.646252,2.434247038900928
644,5252614085.606462,2.6315701831695697
645,4818911450.669357,2.4142842939225235
646,5055700937.240021,2.532916301222455
647,4521030904.189326,2.2650455431810252
648,4723910683.217074,2.3666887190466306
649,5077341105.867774,2.543758069072031
650,5073734753.7802925,2.5419512794490444
651,4624213193.471733,2.316740076889646
652,5117695681.544889,2.563975792357159
653,4334492646.00125,2.1715895020046343
654,5862328622.583687,2.9370383880679793
655,5027452339.669203,2.5187636972290597
656,5202510626.326368,2.6064682496625093
657,5302590623.732664,2.6566085289241803
658,5157595081.587698,2.5839654717373235
659,5009180874.39193,2.509609656508983
660,5095649316.879856,2.5529305194788856
661,4719878893.34169,2.3646687842393237
662,4954193836.904177,2.4820610405331545
663,5185900744.017559,2.5981466653394585
664,5008417358.592615,2.5092271335634346
665,4754515168.286374,2.382021627397983
666,5029427731.182408,2.519753372335876
667,5552256022.786072,2.7816913941813985
668,5007076997.230155,2.508555609834747
669,5408836531.361263,2.7098379415637592
670,5024733353.213668,2.517401479565966
671,5201908173.556101,2.606166419617285
672,5717076242.7707405,2.86426665469476
673,5709994156.593336,2.860718515327323
674,4759980138.093544,2.3847595882232184
675,4753254486.608837,2.3813900233511207
676,4773481409.373831,2.391523752191298
677,4613193768.260709,2.3112193227759064
678,5288715356.975409,2.6496569924726496
679,5627709360.470491,2.8194936675703866
680,4615042710.838041,2.3121456467124455
681,5117784415.012295,2.564020248002152
682,4663482560.141904,2.336414108287527
683,5164798768.624231,2.5875745333788736
684,4439047135.600849,2.223971510822069
685,4388509429.275006,2.198652018674853
686,5034831553.771437,2.522460698282283
687,4805617366.807444,2.4076239312662544
688,4724158058.611317,2.366812654614888
689,5564479660.2473545,2.787815461045769
690,4752507998.245899,2.3810160311853203
691,4366328926.35177,2.187539542260406
692,5942377617.156663,2.977143094767867
693,5233333100.479475,2.621910370981701
694,4111731218.47143,2.059985580396508
695,3831659769.931697,1.9196692234126738
696,4617760171.703779,2.313507100051994
697,4149330012.2291822,2.078822651417426
698,4566324501.638779,2.287737726271933
699,4792008938.572394,2.4008060814490952
700,5192286806.580225,2.6013460954810745
701,4716347529.919645,2.3628995640879986
702,4845338163.837566,2.4275241301791413
703,4334847392.14123,2.171767230531678
704,5125576583.41914,2.567924139989549
705,5633377796.760466,2.822333565511255
706,4941937528.048216,2.475920605234577
707,4167939138.585618,2.088145861014839
708,4435739560.184201,2.2223144089099205
709,4561917364.47733,2.2855297417221094
710,7097054406.396208,3.5556384801584207
711,4546898265.667218,2.2780051431198487
712,4580990983.103039,2.295085662877274
713,5001186078.661341,2.505604247826323
714,5137563866.724235,2.573929792948013
715,4294728986.5255356,2.151667828920609
716,4567682012.03792,2.2884178417023646
717,4665592307.048269,2.3374710957155655
718,5570225210.899545,2.7906939934366455
719,4869191546.584365,2.439474722737658
720,5518497479.892153,2.7647782965391547
721,4279221862.8102903,2.143898728862871
722,4780675746.400496,2.395128129459166
723,5504666216.102329,2.7578488056624897
724,4847903883.952272,2.428809561098333
725,4951397441.428476,2.4806600407958297
726,4964251649.5652075,2.487100024832268
727,5726926616.916019,2.8692017118817734
728,6091014517.229736,3.051610479574016
729,4917418073.638149,2.4636363094379505
730,5256470083.2824745,2.6335020457327025
731,4933804638.273435,2.4718460111590352
732,5321686949.381012,2.6661758263431925
733,4496940690.443108,2.252976297817188
734,4918910505.461671,2.46438402077238
735,4642565975.402552,2.325934857416108
736,5796176764.606653,2.903896174652632
737,4425325329.789483,2.2170968586119653
738,4582541925.002338,2.295862687876923
739,4505498011.642933,2.257263532887241
740,4938660920.233513,2.4742790181530627
741,4857575750.409479,2.4336551855758914
742,4826402215.45095,2.418037182089654
743,4994229652.848412,2.5021190645533125
744,5222212589.433546,2.6163389726620974
745,4505659306.938532,2.2573443421535733
746,5001042224.44949,2.5055321765779004
747,4978992637.223824,2.494485289190292
748,4532634010.36468,2.270858722627595
749,4846404596.97662,2.4280584153189477
750,5116883479.352002,2.5635688774308627
